Timestamp,Label,Name,Lattitud,Longitud
2023-01-01 00:33:04,12,silence,60.192059,24.945831
2023-01-01 00:33:08,12,silence,60.192059,24.945831
2023-01-01 00:33:12,12,silence,60.192059,24.945831
2023-01-01 00:33:16,12,silence,60.192059,24.945831
2023-01-01 00:33:20,12,silence,60.192059,24.945831
2023-01-01 00:33:24,12,silence,60.192059,24.945831
2023-01-01 00:33:28,12,silence,60.192059,24.945831
2023-01-01 00:33:32,12,silence,60.192059,24.945831
2023-01-01 00:33:36,12,silence,60.192059,24.945831
2023-01-01 00:33:40,12,silence,60.192059,24.945831
2023-01-01 00:33:44,12,silence,60.192059,24.945831
2023-01-01 00:33:48,12,silence,60.192059,24.945831
2023-01-01 00:33:52,12,silence,60.192059,24.945831
2023-01-01 00:33:56,12,silence,60.192059,24.945831
2023-01-01 00:34:00,12,silence,60.192059,24.945831
2023-01-01 00:34:04,12,silence,60.192059,24.945831
2023-01-01 00:34:08,12,silence,60.192059,24.945831
2023-01-01 00:34:12,12,silence,60.192059,24.945831
2023-01-01 00:34:16,12,silence,60.192059,24.945831
2023-01-01 00:34:20,12,silence,60.192059,24.945831
2023-01-01 00:34:24,12,silence,60.192059,24.945831
2023-01-01 00:34:28,12,silence,60.192059,24.945831
2023-01-01 00:34:32,12,silence,60.192059,24.945831
2023-01-01 00:34:36,12,silence,60.192059,24.945831
2023-01-01 00:34:40,12,silence,60.192059,24.945831
2023-01-01 00:34:44,12,silence,60.192059,24.945831
2023-01-01 00:34:48,12,silence,60.192059,24.945831
2023-01-01 00:34:52,8,gunshots,60.192059,24.945831
2023-01-01 00:34:56,8,gunshots,60.192059,24.945831
2023-01-01 00:35:00,12,silence,60.192059,24.945831
2023-01-01 00:35:04,12,silence,60.192059,24.945831
2023-01-01 00:35:08,12,silence,60.192059,24.945831
2023-01-01 00:35:12,12,silence,60.192059,24.945831
2023-01-01 00:35:16,12,silence,60.192059,24.945831
2023-01-01 00:35:20,12,silence,60.192059,24.945831
2023-01-01 00:35:24,12,silence,60.192059,24.945831
2023-01-01 00:35:28,12,silence,60.192059,24.945831
2023-01-01 00:35:32,12,silence,60.192059,24.945831
2023-01-01 00:35:36,12,silence,60.192059,24.945831
2023-01-01 00:35:40,12,silence,60.192059,24.945831
2023-01-01 00:35:44,12,silence,60.192059,24.945831
2023-01-01 00:35:48,12,silence,60.192059,24.945831
2023-01-01 00:35:52,12,silence,60.192059,24.945831
2023-01-01 00:35:56,12,silence,60.192059,24.945831
2023-01-01 00:36:00,12,silence,60.192059,24.945831
2023-01-01 00:36:04,12,silence,60.192059,24.945831
2023-01-01 00:36:08,12,silence,60.192059,24.945831
2023-01-01 00:36:12,12,silence,60.192059,24.945831
2023-01-01 00:36:16,12,silence,60.192059,24.945831
2023-01-01 00:36:20,12,silence,60.192059,24.945831
2023-01-01 00:36:24,12,silence,60.192059,24.945831
2023-01-01 00:36:28,12,silence,60.192059,24.945831
2023-01-01 00:36:32,12,silence,60.192059,24.945831
2023-01-01 00:36:36,12,silence,60.192059,24.945831
2023-01-01 00:36:40,12,silence,60.192059,24.945831
2023-01-01 00:36:44,12,silence,60.192059,24.945831
2023-01-01 00:36:48,1,sneezing,60.192059,24.945831
2023-01-01 00:36:52,1,sneezing,60.192059,24.945831
2023-01-01 00:36:56,1,sneezing,60.192059,24.945831
2023-01-01 00:37:00,1,sneezing,60.192059,24.945831
2023-01-01 00:37:04,1,sneezing,60.192059,24.945831
2023-01-01 00:37:08,1,sneezing,60.192059,24.945831
2023-01-01 00:37:12,12,silence,60.192059,24.945831
2023-01-01 00:37:16,12,silence,60.192059,24.945831
2023-01-01 00:37:20,12,silence,60.192059,24.945831
2023-01-01 00:37:24,12,silence,60.192059,24.945831
2023-01-01 00:37:28,12,silence,60.192059,24.945831
2023-01-01 00:37:32,12,silence,60.192059,24.945831
2023-01-01 00:37:36,12,silence,60.192059,24.945831
2023-01-01 00:37:40,12,silence,60.192059,24.945831
2023-01-01 00:37:44,12,silence,60.192059,24.945831
2023-01-01 00:37:48,12,silence,60.192059,24.945831
2023-01-01 00:37:52,12,silence,60.192059,24.945831
2023-01-01 00:37:56,12,silence,60.192059,24.945831
2023-01-01 00:38:00,12,silence,60.192059,24.945831
2023-01-01 00:38:04,12,silence,60.192059,24.945831
2023-01-01 00:38:08,12,silence,60.192059,24.945831
2023-01-01 00:38:12,12,silence,60.192059,24.945831
2023-01-01 00:38:16,12,silence,60.192059,24.945831
2023-01-01 00:38:20,12,silence,60.192059,24.945831
2023-01-01 00:38:24,12,silence,60.192059,24.945831
2023-01-01 00:38:28,12,silence,60.192059,24.945831
2023-01-01 00:38:32,5,laughing,60.192059,24.945831
2023-01-01 00:38:36,5,laughing,60.192059,24.945831
2023-01-01 00:38:40,5,laughing,60.192059,24.945831
2023-01-01 00:38:44,12,silence,60.192059,24.945831
2023-01-01 00:38:48,12,silence,60.192059,24.945831
2023-01-01 00:38:52,12,silence,60.192059,24.945831
2023-01-01 00:38:56,12,silence,60.192059,24.945831
2023-01-01 00:39:00,12,silence,60.192059,24.945831
2023-01-01 00:39:04,8,gunshots,60.192059,24.945831
2023-01-01 00:39:08,8,gunshots,60.192059,24.945831
2023-01-01 00:39:12,8,gunshots,60.192059,24.945831
2023-01-01 00:39:16,8,gunshots,60.192059,24.945831
2023-01-01 00:39:20,10,bicycle,60.192059,24.945831
2023-01-01 00:39:24,10,bicycle,60.192059,24.945831
2023-01-01 00:39:28,10,bicycle,60.192059,24.945831
2023-01-01 00:39:32,10,bicycle,60.192059,24.945831
2023-01-01 00:39:36,12,silence,60.192059,24.945831
2023-01-01 00:39:40,12,silence,60.192059,24.945831
2023-01-01 00:39:44,12,silence,60.192059,24.945831
2023-01-01 00:39:48,12,silence,60.192059,24.945831
2023-01-01 00:39:52,12,silence,60.192059,24.945831
2023-01-01 00:39:56,0,crying_baby,60.192059,24.945831
2023-01-01 00:40:00,0,crying_baby,60.192059,24.945831
2023-01-01 00:40:04,0,crying_baby,60.192059,24.945831
2023-01-01 00:40:08,12,silence,60.192059,24.945831
2023-01-01 00:40:12,12,silence,60.192059,24.945831
2023-01-01 00:40:16,12,silence,60.192059,24.945831
2023-01-01 00:40:20,12,silence,60.192059,24.945831
2023-01-01 00:40:24,12,silence,60.192059,24.945831
2023-01-01 00:40:28,12,silence,60.192059,24.945831
2023-01-01 00:40:32,12,silence,60.192059,24.945831
2023-01-01 00:40:36,12,silence,60.192059,24.945831
2023-01-01 00:40:40,12,silence,60.192059,24.945831
2023-01-01 00:40:44,12,silence,60.192059,24.945831
2023-01-01 00:40:48,12,silence,60.192059,24.945831
2023-01-01 00:40:52,12,silence,60.192059,24.945831
2023-01-01 00:40:56,12,silence,60.192059,24.945831
2023-01-01 00:41:00,12,silence,60.192059,24.945831
2023-01-01 00:41:04,12,silence,60.192059,24.945831
2023-01-01 00:41:08,12,silence,60.192059,24.945831
2023-01-01 00:41:12,12,silence,60.192059,24.945831
2023-01-01 00:41:16,12,silence,60.192059,24.945831
2023-01-01 00:41:20,12,silence,60.192059,24.945831
2023-01-01 00:41:24,12,silence,60.192059,24.945831
2023-01-01 00:41:28,12,silence,60.192059,24.945831
2023-01-01 00:41:32,12,silence,60.192059,24.945831
2023-01-01 00:41:36,12,silence,60.192059,24.945831
2023-01-01 00:41:40,2,clapping,60.192059,24.945831
2023-01-01 00:41:44,12,silence,60.192059,24.945831
2023-01-01 00:41:48,12,silence,60.192059,24.945831
2023-01-01 00:41:52,12,silence,60.192059,24.945831
2023-01-01 00:41:56,12,silence,60.192059,24.945831
2023-01-01 00:42:00,12,silence,60.192059,24.945831
2023-01-01 00:42:04,12,silence,60.192059,24.945831
2023-01-01 00:42:08,12,silence,60.192059,24.945831
2023-01-01 00:42:12,2,clapping,60.192059,24.945831
2023-01-01 00:42:16,2,clapping,60.192059,24.945831
2023-01-01 00:42:20,2,clapping,60.192059,24.945831
2023-01-01 00:42:24,12,silence,60.192059,24.945831
2023-01-01 00:42:28,12,silence,60.192059,24.945831
2023-01-01 00:42:32,12,silence,60.192059,24.945831
2023-01-01 00:42:36,12,silence,60.192059,24.945831
2023-01-01 00:42:40,12,silence,60.192059,24.945831
2023-01-01 00:42:44,12,silence,60.192059,24.945831
2023-01-01 00:42:48,12,silence,60.192059,24.945831
2023-01-01 00:42:52,12,silence,60.192059,24.945831
2023-01-01 00:42:56,12,silence,60.192059,24.945831
2023-01-01 00:43:00,12,silence,60.192059,24.945831
2023-01-01 00:43:04,12,silence,60.192059,24.945831
2023-01-01 00:43:08,12,silence,60.192059,24.945831
2023-01-01 00:43:12,12,silence,60.192059,24.945831
2023-01-01 00:43:16,12,silence,60.192059,24.945831
2023-01-01 00:43:20,12,silence,60.192059,24.945831
2023-01-01 00:43:24,12,silence,60.192059,24.945831
2023-01-01 00:43:28,12,silence,60.192059,24.945831
2023-01-01 00:43:32,12,silence,60.192059,24.945831
2023-01-01 00:43:36,0,crying_baby,60.192059,24.945831
2023-01-01 00:43:40,12,silence,60.192059,24.945831
2023-01-01 00:43:44,12,silence,60.192059,24.945831
2023-01-01 00:43:48,12,silence,60.192059,24.945831
2023-01-01 00:43:52,12,silence,60.192059,24.945831
2023-01-01 00:43:56,12,silence,60.192059,24.945831
2023-01-01 00:44:00,12,silence,60.192059,24.945831
2023-01-01 00:44:04,12,silence,60.192059,24.945831
2023-01-01 00:44:08,12,silence,60.192059,24.945831
2023-01-01 00:44:12,12,silence,60.192059,24.945831
2023-01-01 00:44:16,12,silence,60.192059,24.945831
2023-01-01 00:44:20,12,silence,60.192059,24.945831
2023-01-01 00:44:24,12,silence,60.192059,24.945831
2023-01-01 00:44:28,12,silence,60.192059,24.945831
2023-01-01 00:44:32,10,bicycle,60.192059,24.945831
2023-01-01 00:44:36,10,bicycle,60.192059,24.945831
2023-01-01 00:44:40,10,bicycle,60.192059,24.945831
2023-01-01 00:44:44,12,silence,60.192059,24.945831
2023-01-01 00:44:48,12,silence,60.192059,24.945831
2023-01-01 00:44:52,12,silence,60.192059,24.945831
2023-01-01 00:44:56,12,silence,60.192059,24.945831
2023-01-01 00:45:00,12,silence,60.192059,24.945831
2023-01-01 00:45:04,12,silence,60.192059,24.945831
2023-01-01 00:45:08,12,silence,60.192059,24.945831
2023-01-01 00:45:12,12,silence,60.192059,24.945831
2023-01-01 00:45:16,12,silence,60.192059,24.945831
2023-01-01 00:45:20,12,silence,60.192059,24.945831
2023-01-01 00:45:24,12,silence,60.192059,24.945831
2023-01-01 00:45:28,12,silence,60.192059,24.945831
2023-01-01 00:45:32,12,silence,60.192059,24.945831
2023-01-01 00:45:36,12,silence,60.192059,24.945831
2023-01-01 00:45:40,12,silence,60.192059,24.945831
2023-01-01 00:45:44,12,silence,60.192059,24.945831
2023-01-01 00:45:48,12,silence,60.192059,24.945831
2023-01-01 00:45:52,12,silence,60.192059,24.945831
2023-01-01 00:45:56,12,silence,60.192059,24.945831
2023-01-01 00:46:00,12,silence,60.192059,24.945831
2023-01-01 00:46:04,12,silence,60.192059,24.945831
2023-01-01 00:46:08,12,silence,60.192059,24.945831
2023-01-01 00:46:12,12,silence,60.192059,24.945831
2023-01-01 00:46:16,4,footsteps,60.192059,24.945831
2023-01-01 00:46:20,12,silence,60.192059,24.945831
2023-01-01 00:46:24,12,silence,60.192059,24.945831
2023-01-01 00:46:28,12,silence,60.192059,24.945831
2023-01-01 00:46:32,12,silence,60.192059,24.945831
2023-01-01 00:46:36,11,bicycle_bell,60.192059,24.945831
2023-01-01 00:46:40,11,bicycle_bell,60.192059,24.945831
2023-01-01 00:46:44,11,bicycle_bell,60.192059,24.945831
2023-01-01 00:46:48,12,silence,60.192059,24.945831
2023-01-01 00:46:52,12,silence,60.192059,24.945831
2023-01-01 00:46:56,12,silence,60.192059,24.945831
2023-01-01 00:47:00,12,silence,60.192059,24.945831
2023-01-01 00:47:04,12,silence,60.192059,24.945831
2023-01-01 00:47:08,12,silence,60.192059,24.945831
2023-01-01 00:47:12,12,silence,60.192059,24.945831
2023-01-01 00:47:16,12,silence,60.192059,24.945831
2023-01-01 00:47:20,12,silence,60.192059,24.945831
2023-01-01 00:47:24,12,silence,60.192059,24.945831
2023-01-01 00:47:28,12,silence,60.192059,24.945831
2023-01-01 00:47:32,12,silence,60.192059,24.945831
2023-01-01 00:47:36,12,silence,60.192059,24.945831
2023-01-01 00:47:40,12,silence,60.192059,24.945831
2023-01-01 00:47:44,12,silence,60.192059,24.945831
2023-01-01 00:47:48,12,silence,60.192059,24.945831
2023-01-01 00:47:52,12,silence,60.192059,24.945831
2023-01-01 00:47:56,11,bicycle_bell,60.192059,24.945831
2023-01-01 00:48:00,12,silence,60.192059,24.945831
2023-01-01 00:48:04,12,silence,60.192059,24.945831
2023-01-01 00:48:08,12,silence,60.192059,24.945831
2023-01-01 00:48:12,12,silence,60.192059,24.945831
2023-01-01 00:48:16,12,silence,60.192059,24.945831
2023-01-01 00:48:20,12,silence,60.192059,24.945831
2023-01-01 00:48:24,12,silence,60.192059,24.945831
2023-01-01 00:48:28,12,silence,60.192059,24.945831
2023-01-01 00:48:32,12,silence,60.192059,24.945831
2023-01-01 00:48:36,12,silence,60.192059,24.945831
2023-01-01 00:48:40,12,silence,60.192059,24.945831
2023-01-01 00:48:44,12,silence,60.192059,24.945831
2023-01-01 00:48:48,12,silence,60.192059,24.945831
2023-01-01 00:48:52,12,silence,60.192059,24.945831
2023-01-01 00:48:56,12,silence,60.192059,24.945831
2023-01-01 00:49:00,12,silence,60.192059,24.945831
2023-01-01 00:49:04,12,silence,60.192059,24.945831
2023-01-01 00:49:08,12,silence,60.192059,24.945831
2023-01-01 00:49:12,12,silence,60.192059,24.945831
2023-01-01 00:49:16,12,silence,60.192059,24.945831
2023-01-01 00:49:20,12,silence,60.192059,24.945831
2023-01-01 00:49:24,12,silence,60.192059,24.945831
2023-01-01 00:49:28,12,silence,60.192059,24.945831
2023-01-01 00:49:32,12,silence,60.192059,24.945831
2023-01-01 00:49:36,12,silence,60.192059,24.945831
2023-01-01 00:49:40,12,silence,60.192059,24.945831
2023-01-01 00:49:44,12,silence,60.192059,24.945831
2023-01-01 00:49:48,12,silence,60.192059,24.945831
2023-01-01 00:49:52,12,silence,60.192059,24.945831
2023-01-01 00:49:56,12,silence,60.192059,24.945831
2023-01-01 00:50:00,12,silence,60.192059,24.945831
2023-01-01 00:50:04,12,silence,60.192059,24.945831
2023-01-01 00:50:08,12,silence,60.192059,24.945831
2023-01-01 00:50:12,12,silence,60.192059,24.945831
2023-01-01 00:50:16,12,silence,60.192059,24.945831
2023-01-01 00:50:20,12,silence,60.192059,24.945831
2023-01-01 00:50:24,12,silence,60.192059,24.945831
2023-01-01 00:50:28,12,silence,60.192059,24.945831
2023-01-01 00:50:32,12,silence,60.192059,24.945831
2023-01-01 00:50:36,12,silence,60.192059,24.945831
2023-01-01 00:50:40,12,silence,60.192059,24.945831
2023-01-01 00:50:44,12,silence,60.192059,24.945831
2023-01-01 00:50:48,12,silence,60.192059,24.945831
2023-01-01 00:50:52,12,silence,60.192059,24.945831
2023-01-01 00:50:56,12,silence,60.192059,24.945831
2023-01-01 00:51:00,12,silence,60.192059,24.945831
2023-01-01 00:51:04,12,silence,60.192059,24.945831
2023-01-01 00:51:08,12,silence,60.192059,24.945831
2023-01-01 00:51:12,12,silence,60.192059,24.945831
2023-01-01 00:51:16,4,footsteps,60.192059,24.945831
2023-01-01 00:51:20,4,footsteps,60.192059,24.945831
2023-01-01 00:51:24,12,silence,60.192059,24.945831
2023-01-01 00:51:28,12,silence,60.192059,24.945831
2023-01-01 00:51:32,12,silence,60.192059,24.945831
2023-01-01 00:51:36,10,bicycle,60.192059,24.945831
2023-01-01 00:51:40,12,silence,60.192059,24.945831
2023-01-01 00:51:44,12,silence,60.192059,24.945831
2023-01-01 00:51:48,12,silence,60.192059,24.945831
2023-01-01 00:51:52,12,silence,60.192059,24.945831
2023-01-01 00:51:56,12,silence,60.192059,24.945831
2023-01-01 00:52:00,12,silence,60.192059,24.945831
2023-01-01 00:52:04,12,silence,60.192059,24.945831
2023-01-01 00:52:08,12,silence,60.192059,24.945831
2023-01-01 00:52:12,12,silence,60.192059,24.945831
2023-01-01 00:52:16,12,silence,60.192059,24.945831
2023-01-01 00:52:20,12,silence,60.192059,24.945831
2023-01-01 00:52:24,12,silence,60.192059,24.945831
2023-01-01 00:52:28,12,silence,60.192059,24.945831
2023-01-01 00:52:32,12,silence,60.192059,24.945831
2023-01-01 00:52:36,12,silence,60.192059,24.945831
2023-01-01 00:52:40,12,silence,60.192059,24.945831
2023-01-01 00:52:44,12,silence,60.192059,24.945831
2023-01-01 00:52:48,12,silence,60.192059,24.945831
2023-01-01 00:52:52,12,silence,60.192059,24.945831
2023-01-01 00:52:56,12,silence,60.192059,24.945831
2023-01-01 00:53:00,12,silence,60.192059,24.945831
2023-01-01 00:53:04,12,silence,60.192059,24.945831
2023-01-01 00:53:08,12,silence,60.192059,24.945831
2023-01-01 00:53:12,12,silence,60.192059,24.945831
2023-01-01 00:53:16,5,laughing,60.192059,24.945831
2023-01-01 00:53:20,5,laughing,60.192059,24.945831
2023-01-01 00:53:24,5,laughing,60.192059,24.945831
2023-01-01 00:53:28,5,laughing,60.192059,24.945831
2023-01-01 00:53:32,12,silence,60.192059,24.945831
2023-01-01 00:53:36,12,silence,60.192059,24.945831
2023-01-01 00:53:40,12,silence,60.192059,24.945831
2023-01-01 00:53:44,12,silence,60.192059,24.945831
2023-01-01 00:53:48,12,silence,60.192059,24.945831
2023-01-01 00:53:52,12,silence,60.192059,24.945831
2023-01-01 00:53:56,4,footsteps,60.192059,24.945831
2023-01-01 00:54:00,4,footsteps,60.192059,24.945831
2023-01-01 00:54:04,12,silence,60.192059,24.945831
2023-01-01 00:54:08,12,silence,60.192059,24.945831
2023-01-01 00:54:12,12,silence,60.192059,24.945831
2023-01-01 00:54:16,12,silence,60.192059,24.945831
2023-01-01 00:54:20,12,silence,60.192059,24.945831
2023-01-01 00:54:24,12,silence,60.192059,24.945831
2023-01-01 00:54:28,12,silence,60.192059,24.945831
2023-01-01 00:54:32,12,silence,60.192059,24.945831
2023-01-01 00:54:36,12,silence,60.192059,24.945831
2023-01-01 00:54:40,12,silence,60.192059,24.945831
2023-01-01 00:54:44,12,silence,60.192059,24.945831
2023-01-01 00:54:48,12,silence,60.192059,24.945831
2023-01-01 00:54:52,12,silence,60.192059,24.945831
2023-01-01 00:54:56,12,silence,60.192059,24.945831
2023-01-01 00:55:00,6,glass_breaking,60.192059,24.945831
2023-01-01 00:55:04,6,glass_breaking,60.192059,24.945831
2023-01-01 00:55:08,6,glass_breaking,60.192059,24.945831
2023-01-01 00:55:12,6,glass_breaking,60.192059,24.945831
2023-01-01 00:55:16,12,silence,60.192059,24.945831
2023-01-01 00:55:20,12,silence,60.192059,24.945831
2023-01-01 00:55:24,12,silence,60.192059,24.945831
2023-01-01 00:55:28,12,silence,60.192059,24.945831
2023-01-01 00:55:32,12,silence,60.192059,24.945831
2023-01-01 00:55:36,12,silence,60.192059,24.945831
2023-01-01 00:55:40,12,silence,60.192059,24.945831
2023-01-01 00:55:44,12,silence,60.192059,24.945831
2023-01-01 00:55:48,3,coughing,60.192059,24.945831
2023-01-01 00:55:52,6,glass_breaking,60.192059,24.945831
2023-01-01 00:55:56,10,bicycle,60.192059,24.945831
2023-01-01 00:56:00,10,bicycle,60.192059,24.945831
2023-01-01 00:56:04,0,crying_baby,60.192059,24.945831
2023-01-01 00:56:08,12,silence,60.192059,24.945831
2023-01-01 00:56:12,12,silence,60.192059,24.945831
2023-01-01 00:56:16,12,silence,60.192059,24.945831
2023-01-01 00:56:20,12,silence,60.192059,24.945831
2023-01-01 00:56:24,12,silence,60.192059,24.945831
2023-01-01 00:56:28,12,silence,60.192059,24.945831
2023-01-01 00:56:32,12,silence,60.192059,24.945831
2023-01-01 00:56:36,12,silence,60.192059,24.945831
2023-01-01 00:56:40,12,silence,60.192059,24.945831
2023-01-01 00:56:44,12,silence,60.192059,24.945831
2023-01-01 00:56:48,12,silence,60.192059,24.945831
2023-01-01 00:56:52,12,silence,60.192059,24.945831
2023-01-01 00:56:56,12,silence,60.192059,24.945831
2023-01-01 00:57:00,12,silence,60.192059,24.945831
2023-01-01 00:57:04,12,silence,60.192059,24.945831
2023-01-01 00:57:08,12,silence,60.192059,24.945831
2023-01-01 00:57:12,12,silence,60.192059,24.945831
2023-01-01 00:57:16,12,silence,60.192059,24.945831
2023-01-01 00:57:20,12,silence,60.192059,24.945831
2023-01-01 00:57:24,12,silence,60.192059,24.945831
2023-01-01 00:57:28,12,silence,60.192059,24.945831
2023-01-01 00:57:32,12,silence,60.192059,24.945831
